Name,Type,MV,Colors,Cost,Sub-types,Scryfall,Produced,Flags
Sidequest: Raise a Chocobo,Creature,3,G,{2}{G},Elf,deadbeef,,
Sif's Spearmaster,Creature,3,G,{2}{G},Elf,deadbeef,,
Sign in Blood,Creature,3,G,{2}{G},Elf,deadbeef,,
Silk Net,Creature,3,G,{2}{G},Elf,deadbeef,,
"Silk, Web Weaver",Creature,3,G,{2}{G},Elf,deadbeef,,
Silken Strength,Creature,3,G,{2}{G},Elf,deadbeef,,
Silkenfist Fighter,Creature,3,G,{2}{G},Elf,deadbeef,,
Silkenfist Order,Creature,3,G,{2}{G},Elf,deadbeef,,
Silt Crawler,Creature,3,G,{2}{G},Elf,deadbeef,,
"Silumgar, the Drifting Death",Creature,3,G,{2}{G},Elf,deadbeef,,
"Silver Sable, Mercenary Leader",Creature,3,G,{2}{G},Elf,deadbeef,,
Silver Shroud Costume,Creature,3,G,{2}{G},Elf,deadbeef,,
Silvergill Peddler,Creature,3,G,{2}{G},Elf,deadbeef,,
Silverglade Pathfinder,Creature,3,G,{2}{G},Elf,deadbeef,,
Silverquill Charm,Creature,3,G,{2}{G},Elf,deadbeef,,
Simian Grunts,Creature,3,G,{2}{G},Elf,deadbeef,,
Simulacrum Synthesizer,Creature,3,G,{2}{G},Elf,deadbeef,,
Single Combat,Creature,3,G,{2}{G},Elf,deadbeef,,
Sizzling Changeling,Creature,3,G,{2}{G},Elf,deadbeef,,
Skulduggery,Creature,3,G,{2}{G},Elf,deadbeef,,
Skullclamp,Creature,3,G,{2}{G},Elf,deadbeef,,
Sky Diamond,Creature,3,G,{2}{G},Elf,deadbeef,,
Skycat Sovereign,Creature,3,G,{2}{G},Elf,deadbeef,,
Skyclave Apparition,Creature,3,G,{2}{G},Elf,deadbeef,,
Skycloud Expanse,Creature,3,G,{2}{G},Elf,deadbeef,,
Skycoach Conductor // All Aboard,Creature,3,G,{2}{G},Elf,deadbeef,,
Skyscanner,Creature,3,G,{2}{G},Elf,deadbeef,,
Skyserpent Seeker,Creature,3,G,{2}{G},Elf,deadbeef,,
Skyshroud Archer,Creature,3,G,{2}{G},Elf,deadbeef,,
Skyshroud Cutter,Creature,3,G,{2}{G},Elf,deadbeef,,
Skyshroud Poacher,Creature,3,G,{2}{G},Elf,deadbeef,,
Skyshroud Ridgeback,Creature,3,G,{2}{G},Elf,deadbeef,,
Skyshroud Sentinel,Creature,3,G,{2}{G},Elf,deadbeef,,
Skystreak Engineer,Creature,3,G,{2}{G},Elf,deadbeef,,
Slash of Light,Creature,3,G,{2}{G},Elf,deadbeef,,
Slayers' Stronghold,Creature,3,G,{2}{G},Elf,deadbeef,,
Sleep Magic,Creature,3,G,{2}{G},Elf,deadbeef,,
Slice from the Shadows,Creature,3,G,{2}{G},Elf,deadbeef,,
Slime Against Humanity,Creature,3,G,{2}{G},Elf,deadbeef,,
Slippery Karst,Creature,3,G,{2}{G},Elf,deadbeef,,
Sluggishness,Creature,3,G,{2}{G},Elf,deadbeef,,
Smaug's Fury,Creature,3,G,{2}{G},Elf,deadbeef,,
"Smaug, the Great Calamity // Spew Flame",Creature,3,G,{2}{G},Elf,deadbeef,,
"Smaug, Wicked Worm",Creature,3,G,{2}{G},Elf,deadbeef,,
Smite,Creature,3,G,{2}{G},Elf,deadbeef,,
Smoldering Marsh,Creature,3,G,{2}{G},Elf,deadbeef,,
Smothering Abomination,Creature,3,G,{2}{G},Elf,deadbeef,,
Smuggler's Surprise,Creature,3,G,{2}{G},Elf,deadbeef,,
Snag,Creature,3,G,{2}{G},Elf,deadbeef,,
Snakeskin Veil,Creature,3,G,{2}{G},Elf,deadbeef,,
Snap,Creature,3,G,{2}{G},Elf,deadbeef,,
Snarl Song,Creature,3,G,{2}{G},Elf,deadbeef,,
Sneaky Homunculus,Creature,3,G,{2}{G},Elf,deadbeef,,
Sneering Shadewriter,Creature,3,G,{2}{G},Elf,deadbeef,,
Snooping Page,Creature,3,G,{2}{G},Elf,deadbeef,,
Snorting Gahr,Creature,3,G,{2}{G},Elf,deadbeef,,
Snow Devil,Creature,3,G,{2}{G},Elf,deadbeef,,
Snow Villiers,Creature,3,G,{2}{G},Elf,deadbeef,,
Snowfall,Creature,3,G,{2}{G},Elf,deadbeef,,
Snowslope Hunter,Creature,3,G,{2}{G},Elf,deadbeef,,
Snuff Out,Creature,3,G,{2}{G},Elf,deadbeef,,
Soar,Creature,3,G,{2}{G},Elf,deadbeef,,
Soaring Stoneglider,Creature,3,G,{2}{G},Elf,deadbeef,,
Social Snub,Creature,3,G,{2}{G},Elf,deadbeef,,
"Sokka, Lateral Strategist",Creature,3,G,{2}{G},Elf,deadbeef,,
"Sokka, Tenacious Tactician",Creature,3,G,{2}{G},Elf,deadbeef,,
Sol Ring,Creature,3,G,{2}{G},Elf,deadbeef,,
SOLDIER Military Program,Creature,3,G,{2}{G},Elf,deadbeef,,
Solemn Simulacrum,Creature,3,G,{2}{G},Elf,deadbeef,,
Solstice Revelations,Creature,3,G,{2}{G},Elf,deadbeef,,
Soltari Lancer,Creature,3,G,{2}{G},Elf,deadbeef,,
Songs of the Damned,Creature,3,G,{2}{G},Elf,deadbeef,,
Songstitcher,Creature,3,G,{2}{G},Elf,deadbeef,,
Soothing Balm,Creature,3,G,{2}{G},Elf,deadbeef,,
Soothsaying,Creature,3,G,{2}{G},Elf,deadbeef,,
Soul Barrier,Creature,3,G,{2}{G},Elf,deadbeef,,
Soul Enervation,Creature,3,G,{2}{G},Elf,deadbeef,,
Soul Sculptor,Creature,3,G,{2}{G},Elf,deadbeef,,
Soul Search,Creature,3,G,{2}{G},Elf,deadbeef,,
Soul Shatter,Creature,3,G,{2}{G},Elf,deadbeef,,
Soul Snare,Creature,3,G,{2}{G},Elf,deadbeef,,
Soul Strings,Creature,3,G,{2}{G},Elf,deadbeef,,
Sound the Trumpets,Creature,3,G,{2}{G},Elf,deadbeef,,
Sourbread Auntie,Creature,3,G,{2}{G},Elf,deadbeef,,
Soured Springs,Creature,3,G,{2}{G},Elf,deadbeef,,
South Pole Voyager,Creature,3,G,{2}{G},Elf,deadbeef,,
Southern Air Temple,Creature,3,G,{2}{G},Elf,deadbeef,,
"SP//dr, Piloted by Peni",Creature,3,G,{2}{G},Elf,deadbeef,,
Spawning Pool,Creature,3,G,{2}{G},Elf,deadbeef,,
Spectacle Summit,Creature,3,G,{2}{G},Elf,deadbeef,,
Spectacular Skywhale,Creature,3,G,{2}{G},Elf,deadbeef,,
Spectacular Spider-Man,Creature,3,G,{2}{G},Elf,deadbeef,,
Spectacular Tactics,Creature,3,G,{2}{G},Elf,deadbeef,,
Spectator Seating,Creature,3,G,{2}{G},Elf,deadbeef,,
Specter's Wail,Creature,3,G,{2}{G},Elf,deadbeef,,
Spectral Guardian,Creature,3,G,{2}{G},Elf,deadbeef,,
"Speed, Young Avenger",Creature,3,G,{2}{G},Elf,deadbeef,,
"Speedball, New Warrior",Creature,3,G,{2}{G},Elf,deadbeef,,
Spell Blast,Creature,3,G,{2}{G},Elf,deadbeef,,
Spell Pierce,Creature,3,G,{2}{G},Elf,deadbeef,,
Spell Snare,Creature,3,G,{2}{G},Elf,deadbeef,,
Spellbook Seeker // Careful Study,Creature,3,G,{2}{G},Elf,deadbeef,,
Sphinx of Enlightenment,Creature,3,G,{2}{G},Elf,deadbeef,,
Sphinx's Revelation,Creature,3,G,{2}{G},Elf,deadbeef,,
Spider-Bot,Creature,3,G,{2}{G},Elf,deadbeef,,
"Spider-Byte, Web Warden",Creature,3,G,{2}{G},Elf,deadbeef,,
"Spider-Girl, Legacy Hero",Creature,3,G,{2}{G},Elf,deadbeef,,
"Spider-Gwen, Free Spirit",Creature,3,G,{2}{G},Elf,deadbeef,,
Spider-Islanders,Creature,3,G,{2}{G},Elf,deadbeef,,
Spider-Man India,Creature,3,G,{2}{G},Elf,deadbeef,,
Spider-Man No More,Creature,3,G,{2}{G},Elf,deadbeef,,
Spider-Man Noir,Creature,3,G,{2}{G},Elf,deadbeef,,
"Spider-Man, Brooklyn Visionary",Creature,3,G,{2}{G},Elf,deadbeef,,
"Spider-Man, To the Rescue",Creature,3,G,{2}{G},Elf,deadbeef,,
"Spider-Man, Web-Slinger",Creature,3,G,{2}{G},Elf,deadbeef,,
Spider-Mobile,Creature,3,G,{2}{G},Elf,deadbeef,,
Spider-Punk,Creature,3,G,{2}{G},Elf,deadbeef,,
"Spider-Rex, Daring Dino",Creature,3,G,{2}{G},Elf,deadbeef,,
"Spider-Slayer, Hatred Honed",Creature,3,G,{2}{G},Elf,deadbeef,,
Spider-Suit,Creature,3,G,{2}{G},Elf,deadbeef,,
Spider-UK,Creature,3,G,{2}{G},Elf,deadbeef,,
"Spider-Woman, Secret Agent",Creature,3,G,{2}{G},Elf,deadbeef,,
"Spiders-Man, Heroic Horde",Creature,3,G,{2}{G},Elf,deadbeef,,
Spike Worker,Creature,3,G,{2}{G},Elf,deadbeef,,
Spikeshell Harrier,Creature,3,G,{2}{G},Elf,deadbeef,,
Spin Out,Creature,3,G,{2}{G},Elf,deadbeef,,
Spined Sliver,Creature,3,G,{2}{G},Elf,deadbeef,,
Spinneret and Spiderling,Creature,3,G,{2}{G},Elf,deadbeef,,
Spiral into Solitude,Creature,3,G,{2}{G},Elf,deadbeef,,
Spire of Industry,Creature,3,G,{2}{G},Elf,deadbeef,,
Spirit en-Kor,Creature,3,G,{2}{G},Elf,deadbeef,,
Spirit Mascot,Creature,3,G,{2}{G},Elf,deadbeef,,
Spirit of Resilience,Creature,3,G,{2}{G},Elf,deadbeef,,
Spiritual Asylum,Creature,3,G,{2}{G},Elf,deadbeef,,
Spiteful Visions,Creature,3,G,{2}{G},Elf,deadbeef,,
Spitting Drake,Creature,3,G,{2}{G},Elf,deadbeef,,
Spitting Spider,Creature,3,G,{2}{G},Elf,deadbeef,,
Spotcycle Scouter,Creature,3,G,{2}{G},Elf,deadbeef,,
Springbloom Druid,Creature,3,G,{2}{G},Elf,deadbeef,,
Spur Grappler,Creature,3,G,{2}{G},Elf,deadbeef,,
Squall,Creature,3,G,{2}{G},Elf,deadbeef,,
"Squall, SeeD Mercenary",Creature,3,G,{2}{G},Elf,deadbeef,,
Squallmonger,Creature,3,G,{2}{G},Elf,deadbeef,,
"Squee, Goblin Nabob",Creature,3,G,{2}{G},Elf,deadbeef,,
Squeeze,Creature,3,G,{2}{G},Elf,deadbeef,,
Squirrel Nest,Creature,3,G,{2}{G},Elf,deadbeef,,
Stadium Tidalmage,Creature,3,G,{2}{G},Elf,deadbeef,,
Staff of the Storyteller,Creature,3,G,{2}{G},Elf,deadbeef,,
Staggering Insight,Creature,3,G,{2}{G},Elf,deadbeef,,
Stalactite Dagger,Creature,3,G,{2}{G},Elf,deadbeef,,
Stall Out,Creature,3,G,{2}{G},Elf,deadbeef,,
Stamina,Creature,3,G,{2}{G},Elf,deadbeef,,
Stampede Driver,Creature,3,G,{2}{G},Elf,deadbeef,,
Stand Up for Yourself,Creature,3,G,{2}{G},Elf,deadbeef,,
Standing Troops,Creature,3,G,{2}{G},Elf,deadbeef,,
Stargaze,Creature,3,G,{2}{G},Elf,deadbeef,,
Stark Industries,Creature,3,G,{2}{G},Elf,deadbeef,,
Stark Industries Executive,Creature,3,G,{2}{G},Elf,deadbeef,,
"Starling, Aerial Ally",Creature,3,G,{2}{G},Elf,deadbeef,,
Startled Relic Sloth,Creature,3,G,{2}{G},Elf,deadbeef,,
"Stature, Size Shifter",Creature,3,G,{2}{G},Elf,deadbeef,,
Staunch Defenders,Creature,3,G,{2}{G},Elf,deadbeef,,
Steadfast Guard,Creature,3,G,{2}{G},Elf,deadbeef,,
Steal Strength,Creature,3,G,{2}{G},Elf,deadbeef,,
Steel Wrecking Ball,Creature,3,G,{2}{G},Elf,deadbeef,,
Steel-Plume Marshal,Creature,3,G,{2}{G},Elf,deadbeef,,
Steelshaper's Gift,Creature,3,G,{2}{G},Elf,deadbeef,,
Steely Resolve,Creature,3,G,{2}{G},Elf,deadbeef,,
Stegron the Dinosaur Man,Creature,3,G,{2}{G},Elf,deadbeef,,
Stensia Bloodhall,Creature,3,G,{2}{G},Elf,deadbeef,,
Stensian Sanguinist // Exsanguinate,Creature,3,G,{2}{G},Elf,deadbeef,,
Sterling Hound,Creature,3,G,{2}{G},Elf,deadbeef,,
Sterling Supplier,Creature,3,G,{2}{G},Elf,deadbeef,,
Stern Proctor,Creature,3,G,{2}{G},Elf,deadbeef,,
Sticky Fingers,Creature,3,G,{2}{G},Elf,deadbeef,,
Stinging Barrier,Creature,3,G,{2}{G},Elf,deadbeef,,
Stir Up Trouble,Creature,3,G,{2}{G},Elf,deadbeef,,
Stirring Honormancer,Creature,3,G,{2}{G},Elf,deadbeef,,
Stirring Hopesinger,Creature,3,G,{2}{G},Elf,deadbeef,,
Stock Up,Creature,3,G,{2}{G},Elf,deadbeef,,
Stolen Stark Tech,Creature,3,G,{2}{G},Elf,deadbeef,,
Stomped by the Foot,Creature,3,G,{2}{G},Elf,deadbeef,,
Stone by Sunlight,Creature,3,G,{2}{G},Elf,deadbeef,,
Stone Docent,Creature,3,G,{2}{G},Elf,deadbeef,,
Stone Rain,Creature,3,G,{2}{G},Elf,deadbeef,,
Stony-Voiced Goblins,Creature,3,G,{2}{G},Elf,deadbeef,,
Stop Cold,Creature,3,G,{2}{G},Elf,deadbeef,,
Storm Crow,Creature,3,G,{2}{G},Elf,deadbeef,,
Storm Herd,Creature,3,G,{2}{G},Elf,deadbeef,,
"Storm, Windrider",Creature,3,G,{2}{G},Elf,deadbeef,,
Stormcarved Coast,Creature,3,G,{2}{G},Elf,deadbeef,,
Stormfist Crusader,Creature,3,G,{2}{G},Elf,deadbeef,,
Story Circle,Creature,3,G,{2}{G},Elf,deadbeef,,
Strands of Night,Creature,3,G,{2}{G},Elf,deadbeef,,
Streaking Oilgorger,Creature,3,G,{2}{G},Elf,deadbeef,,
Stream of Life,Creature,3,G,{2}{G},Elf,deadbeef,,
Stress Dream,Creature,3,G,{2}{G},Elf,deadbeef,,
Strife Scholar // Awaken the Ages,Creature,3,G,{2}{G},Elf,deadbeef,,
Strix Lookout,Creature,3,G,{2}{G},Elf,deadbeef,,
Strixhaven Skycoach,Creature,3,G,{2}{G},Elf,deadbeef,,
Strong Back,Creature,3,G,{2}{G},Elf,deadbeef,,
Strongarm Thug,Creature,3,G,{2}{G},Elf,deadbeef,,
Stronghold Biologist,Creature,3,G,{2}{G},Elf,deadbeef,,
Stronghold Machinist,Creature,3,G,{2}{G},Elf,deadbeef,,
Stubborn Denial,Creature,3,G,{2}{G},Elf,deadbeef,,
Stuck in Summoner's Sanctum,Creature,3,G,{2}{G},Elf,deadbeef,,
Studious First-Year // Rampant Growth,Creature,3,G,{2}{G},Elf,deadbeef,,
Study Hall,Creature,3,G,{2}{G},Elf,deadbeef,,
Stump Stomp,Creature,3,G,{2}{G},Elf,deadbeef,,
Stunning Shot,Creature,3,G,{2}{G},Elf,deadbeef,,
Sublime Epiphany,Creature,3,G,{2}{G},Elf,deadbeef,,
Submerge,Creature,3,G,{2}{G},Elf,deadbeef,,
Subterranean Cavern,Creature,3,G,{2}{G},Elf,deadbeef,,
Subterranean Hangar,Creature,3,G,{2}{G},Elf,deadbeef,,
Suburban Sanctuary,Creature,3,G,{2}{G},Elf,deadbeef,,
Subway Train,Creature,3,G,{2}{G},Elf,deadbeef,,
Sudden Strike,Creature,3,G,{2}{G},Elf,deadbeef,,
"Suki, Kyoshi Warrior",Creature,3,G,{2}{G},Elf,deadbeef,,
Sulfur Falls,Creature,3,G,{2}{G},Elf,deadbeef,,
Sulfurous Springs,Creature,3,G,{2}{G},Elf,deadbeef,,
Sumala Sentry,Creature,3,G,{2}{G},Elf,deadbeef,,
Summon: Anima,Creature,3,G,{2}{G},Elf,deadbeef,,
Summon: Choco/Mog,Creature,3,G,{2}{G},Elf,deadbeef,,
Summon: G.F. Ifrit,Creature,3,G,{2}{G},Elf,deadbeef,,
Summon: Good King Mog XII,Creature,3,G,{2}{G},Elf,deadbeef,,
Summon: Kujata,Creature,3,G,{2}{G},Elf,deadbeef,,
Summon: Primal Garuda,Creature,3,G,{2}{G},Elf,deadbeef,,
Summon: Shiva,Creature,3,G,{2}{G},Elf,deadbeef,,
Summon: Valefor,Creature,3,G,{2}{G},Elf,deadbeef,,
Summoned Dromedary,Creature,3,G,{2}{G},Elf,deadbeef,,
Summoning Materia,Creature,3,G,{2}{G},Elf,deadbeef,,
Sun Titan,Creature,3,G,{2}{G},Elf,deadbeef,,
Sun-Blessed Healer,Creature,3,G,{2}{G},Elf,deadbeef,,
Sun-Dappled Celebrant,Creature,3,G,{2}{G},Elf,deadbeef,,
"Sun-Spider, Nimble Webber",Creature,3,G,{2}{G},Elf,deadbeef,,
Sunbillow Verge,Creature,3,G,{2}{G},Elf,deadbeef,,
Sunbird's Invocation,Creature,3,G,{2}{G},Elf,deadbeef,,
Sundering Archaic,Creature,3,G,{2}{G},Elf,deadbeef,,
Sungrass Prairie,Creature,3,G,{2}{G},Elf,deadbeef,,
Sunken Field,Creature,3,G,{2}{G},Elf,deadbeef,,
Sunken Hollow,Creature,3,G,{2}{G},Elf,deadbeef,,
Sunken Ruins,Creature,3,G,{2}{G},Elf,deadbeef,,
Sunlit Marsh,Creature,3,G,{2}{G},Elf,deadbeef,,
Sunpetal Grove,Creature,3,G,{2}{G},Elf,deadbeef,,
Sunscorched Divide,Creature,3,G,{2}{G},Elf,deadbeef,,
Super Intelligence,Creature,3,G,{2}{G},Elf,deadbeef,,
Super Mutant Scavenger,Creature,3,G,{2}{G},Elf,deadbeef,,
Super Speed,Creature,3,G,{2}{G},Elf,deadbeef,,
Super Strength,Creature,3,G,{2}{G},Elf,deadbeef,,
Super Suit,Creature,3,G,{2}{G},Elf,deadbeef,,
Super Villain Lockup,Creature,3,G,{2}{G},Elf,deadbeef,,
Super-Adaptoid,Creature,3,G,{2}{G},Elf,deadbeef,,
Super-Skrull,Creature,3,G,{2}{G},Elf,deadbeef,,
Superior Foes of Spider-Man,Creature,3,G,{2}{G},Elf,deadbeef,,
Suplex,Creature,3,G,{2}{G},Elf,deadbeef,,
Supper for Spiders,Creature,3,G,{2}{G},Elf,deadbeef,,
Supportive Parents,Creature,3,G,{2}{G},Elf,deadbeef,,
Surveillance Room,Creature,3,G,{2}{G},Elf,deadbeef,,
Suspicious Detonation,Creature,3,G,{2}{G},Elf,deadbeef,,
Sustainer of the Realm,Creature,3,G,{2}{G},Elf,deadbeef,,
Sustenance,Creature,3,G,{2}{G},Elf,deadbeef,,
Svyelunite Temple,Creature,3,G,{2}{G},Elf,deadbeef,,
Swallowed by Leviathan,Creature,3,G,{2}{G},Elf,deadbeef,,
Swamp,Creature,3,G,{2}{G},Elf,deadbeef,,
"Swarm, Being of Bees",Creature,3,G,{2}{G},Elf,deadbeef,,
Swiftfoot Boots,Creature,3,G,{2}{G},Elf,deadbeef,,
Swiftwing Assailant,Creature,3,G,{2}{G},Elf,deadbeef,,
Sword of the Animist,Creature,3,G,{2}{G},Elf,deadbeef,,
Swords to Plowshares,Creature,3,G,{2}{G},Elf,deadbeef,,
"Swordsman, Sharp Scoundrel",Creature,3,G,{2}{G},Elf,deadbeef,,
Sylvia Brightspear,Creature,3,G,{2}{G},Elf,deadbeef,,
Symbiote Spider-Man,Creature,3,G,{2}{G},Elf,deadbeef,,
Syphon Fuel,Creature,3,G,{2}{G},Elf,deadbeef,,
Syphon Mind,Creature,3,G,{2}{G},Elf,deadbeef,,
Syphon Soul,Creature,3,G,{2}{G},Elf,deadbeef,,
Tablet of Discovery,Creature,3,G,{2}{G},Elf,deadbeef,,
Take Up the Shield,Creature,3,G,{2}{G},Elf,deadbeef,,
Talisman of Conviction,Creature,3,G,{2}{G},Elf,deadbeef,,
Talisman of Creativity,Creature,3,G,{2}{G},Elf,deadbeef,,
Talisman of Dominance,Creature,3,G,{2}{G},Elf,deadbeef,,
Talisman of Hierarchy,Creature,3,G,{2}{G},Elf,deadbeef,,
Talisman of Indulgence,Creature,3,G,{2}{G},Elf,deadbeef,,
Talisman of Progress,Creature,3,G,{2}{G},Elf,deadbeef,,
Talruum Minotaur,Creature,3,G,{2}{G},Elf,deadbeef,,
"Tam, Observant Sequencer // Deep Sight",Creature,3,G,{2}{G},Elf,deadbeef,,
"Tannuk, Steadfast Second",Creature,3,G,{2}{G},Elf,deadbeef,,
Tarpan,Creature,3,G,{2}{G},Elf,deadbeef,,
Task Force,Creature,3,G,{2}{G},Elf,deadbeef,,
"Taskmaster, Mercenary Mimic",Creature,3,G,{2}{G},Elf,deadbeef,,
Tataru Taru,Creature,3,G,{2}{G},Elf,deadbeef,,
Taxi Driver,Creature,3,G,{2}{G},Elf,deadbeef,,
TCRI Building,Creature,3,G,{2}{G},Elf,deadbeef,,
Teacher's Pest,Creature,3,G,{2}{G},Elf,deadbeef,,
Team Tactics,Creature,3,G,{2}{G},Elf,deadbeef,,
Tectonic Break,Creature,3,G,{2}{G},Elf,deadbeef,,
Tectonic Giant,Creature,3,G,{2}{G},Elf,deadbeef,,
Telepathic Spies,Creature,3,G,{2}{G},Elf,deadbeef,,
Temple of Abandon,Creature,3,G,{2}{G},Elf,deadbeef,,
Temple of Enlightenment,Creature,3,G,{2}{G},Elf,deadbeef,,
Temple of Malady,Creature,3,G,{2}{G},Elf,deadbeef,,
Temple of Malice,Creature,3,G,{2}{G},Elf,deadbeef,,
Temple of Plenty,Creature,3,G,{2}{G},Elf,deadbeef,,
Temple of the False God,Creature,3,G,{2}{G},Elf,deadbeef,,
Temple of Triumph,Creature,3,G,{2}{G},Elf,deadbeef,,
Temur Ascendancy,Creature,3,G,{2}{G},Elf,deadbeef,,
Temur Battlecrier,Creature,3,G,{2}{G},Elf,deadbeef,,
Tendershoot Dryad,Creature,3,G,{2}{G},Elf,deadbeef,,
Tendrils of Despair,Creature,3,G,{2}{G},Elf,deadbeef,,
"Teo, Spirited Glider",Creature,3,G,{2}{G},Elf,deadbeef,,
Terminate,Creature,3,G,{2}{G},Elf,deadbeef,,
Terrain Generator,Creature,3,G,{2}{G},Elf,deadbeef,,
Terramorphic Expanse,Creature,3,G,{2}{G},Elf,deadbeef,,
Terrific Team-Up,Creature,3,G,{2}{G},Elf,deadbeef,,
Terror,Creature,3,G,{2}{G},Elf,deadbeef,,
"Teshar, Ancestor's Apostle",Creature,3,G,{2}{G},Elf,deadbeef,,
Tester of the Tangential,Creature,3,G,{2}{G},Elf,deadbeef,,
Textbook Tabulator,Creature,3,G,{2}{G},Elf,deadbeef,,
Thancred Waters,Creature,3,G,{2}{G},Elf,deadbeef,,
"Thanos, the Mad Titan",Creature,3,G,{2}{G},Elf,deadbeef,,
The Astonishing Ant-Man,Creature,3,G,{2}{G},Elf,deadbeef,,
"The Boulder, Ready to Rumble",Creature,3,G,{2}{G},Elf,deadbeef,,
The Cave of Two Lovers,Creature,3,G,{2}{G},Elf,deadbeef,,
The Chief Warg,Creature,3,G,{2}{G},Elf,deadbeef,,
The Clone Saga,Creature,3,G,{2}{G},Elf,deadbeef,,
The Coming of Galactus,Creature,3,G,{2}{G},Elf,deadbeef,,
The Crystal's Chosen,Creature,3,G,{2}{G},Elf,deadbeef,,
The Death of Gwen Stacy,Creature,3,G,{2}{G},Elf,deadbeef,,
The Emperor of Palamecia,Creature,3,G,{2}{G},Elf,deadbeef,,
The Gold Saucer,Creature,3,G,{2}{G},Elf,deadbeef,,
The Great Goblin,Creature,3,G,{2}{G},Elf,deadbeef,,
The Kingpin of Crime,Creature,3,G,{2}{G},Elf,deadbeef,,
The Masters of Evil,Creature,3,G,{2}{G},Elf,deadbeef,,
"The Mechanist, Aerial Artisan",Creature,3,G,{2}{G},Elf,deadbeef,,
"The Mighty Thor, Jane Foster",Creature,3,G,{2}{G},Elf,deadbeef,,
The Mind Stone,Creature,3,G,{2}{G},Elf,deadbeef,,
The Mountain-king's Return,Creature,3,G,{2}{G},Elf,deadbeef,,
The Notary Hobbits,Creature,3,G,{2}{G},Elf,deadbeef,,
The Scarlet Witch,Creature,3,G,{2}{G},Elf,deadbeef,,
The Serpent Society,Creature,3,G,{2}{G},Elf,deadbeef,,
The Spot's Portal,Creature,3,G,{2}{G},Elf,deadbeef,,
The Super Hero Civil War,Creature,3,G,{2}{G},Elf,deadbeef,,
"The Thing, Ben Grimm",Creature,3,G,{2}{G},Elf,deadbeef,,
The Unbeatable Squirrel Girl,Creature,3,G,{2}{G},Elf,deadbeef,,
The Ur-Dragon,Creature,3,G,{2}{G},Elf,deadbeef,,
The Vision,Creature,3,G,{2}{G},Elf,deadbeef,,
"The Wasp, Winsome Avenger",Creature,3,G,{2}{G},Elf,deadbeef,,
"The Whizzer, Classic Speedster",Creature,3,G,{2}{G},Elf,deadbeef,,
The Wondrous Wasp,Creature,3,G,{2}{G},Elf,deadbeef,,
Theater of Horrors,Creature,3,G,{2}{G},Elf,deadbeef,,
Thermal Glider,Creature,3,G,{2}{G},Elf,deadbeef,,
Thermo-Alchemist,Creature,3,G,{2}{G},Elf,deadbeef,,
They Went This Way,Creature,3,G,{2}{G},Elf,deadbeef,,
Thicket Basilisk,Creature,3,G,{2}{G},Elf,deadbeef,,
Think Twice,Creature,3,G,{2}{G},Elf,deadbeef,,
Thirst for Identity,Creature,3,G,{2}{G},Elf,deadbeef,,
Thirst for Knowledge,Creature,3,G,{2}{G},Elf,deadbeef,,
Thor Odinson,Creature,3,G,{2}{G},Elf,deadbeef,,
"Thor, Asgard's Avenger",Creature,3,G,{2}{G},Elf,deadbeef,,
Thorin's Last Stand,Creature,3,G,{2}{G},Elf,deadbeef,,
"Thorin, Mountain-king",Creature,3,G,{2}{G},Elf,deadbeef,,
Thornwind Faeries,Creature,3,G,{2}{G},Elf,deadbeef,,
Thornwood Falls,Creature,3,G,{2}{G},Elf,deadbeef,,
Thought Vessel,Creature,3,G,{2}{G},Elf,deadbeef,,
Thoughtweft Charge,Creature,3,G,{2}{G},Elf,deadbeef,,
Thran Lens,Creature,3,G,{2}{G},Elf,deadbeef,,
Thran Weaponry,Creature,3,G,{2}{G},Elf,deadbeef,,
Thranduil's Decree,Creature,3,G,{2}{G},Elf,deadbeef,,
"Thranduil, Sindarin Liege // Silvan Rally",Creature,3,G,{2}{G},Elf,deadbeef,,
"Thranduil, the Elvenking",Creature,3,G,{2}{G},Elf,deadbeef,,
"Three Dog, Galaxy News DJ",Creature,3,G,{2}{G},Elf,deadbeef,,
Thresher Beast,Creature,3,G,{2}{G},Elf,deadbeef,,
Thriving Bluff,Creature,3,G,{2}{G},Elf,deadbeef,,
Thriving Grove,Creature,3,G,{2}{G},Elf,deadbeef,,
Thriving Isle,Creature,3,G,{2}{G},Elf,deadbeef,,
Throne of Bone,Creature,3,G,{2}{G},Elf,deadbeef,,
Through the Breach,Creature,3,G,{2}{G},Elf,deadbeef,,
Throw from the Saddle,Creature,3,G,{2}{G},Elf,deadbeef,,
Thunder Magic,Creature,3,G,{2}{G},Elf,deadbeef,,
Thunder Salvo,Creature,3,G,{2}{G},Elf,deadbeef,,
Thunderbolts Conspiracy,Creature,3,G,{2}{G},Elf,deadbeef,,
Thunderclap,Creature,3,G,{2}{G},Elf,deadbeef,,
Thunderclap Wyvern,Creature,3,G,{2}{G},Elf,deadbeef,,
Thunderhead Gunner,Creature,3,G,{2}{G},Elf,deadbeef,,
Thundering Falls,Creature,3,G,{2}{G},Elf,deadbeef,,
Thwart,Creature,3,G,{2}{G},Elf,deadbeef,,
Thwip!,Creature,3,G,{2}{G},Elf,deadbeef,,
Ticket Tortoise,Creature,3,G,{2}{G},Elf,deadbeef,,
Tidal Bore,Creature,3,G,{2}{G},Elf,deadbeef,,
