Name,Type,MV,Colors,Cost,Sub-types,Produced,Flags,Power,FlagsVer
Shackle Slinger,Creature,3,U,{2}{U},Human;Soldier,,,3,2
Shadow Rift,Instant,1,U,{U},,,draw,,2
Shadow of the Goblin,Enchantment,2,R,{1}{R},,,draw,,2
Shady Informant,Creature,5,B R,{3}{B}{R},Ogre;Rogue,,,4,2
Shang-Chi and the Ten Rings,Creature,3,U W,{1}{W}{U},Human;Warrior;Hero,,draw,2,2
"Shang-Chi, Master of Kung Fu",Creature,2,G,{1}{G},Human;Warrior;Hero,W U B R G,dork;mana-restricted;ramp,2,2
Shanodin Dryads,Creature,1,G,{G},Nymph;Dryad,,,1,2
Sharding Sphinx,Creature,6,U,{4}{U}{U},Sphinx,,,4,2
Shared Roots,Sorcery,2,G,{1}{G},Lesson,,fetch:basic;ramp,,2
"Sharlayan, Nation of Scholars",Land,0,U W,,Town,W U,etb-tapped,,2
Shatter,Instant,2,R,{1}{R},,,removal,,2
Shattered Acolyte,Creature,2,W,{1}{W},Dwarf;Warlock,,,2,2
"She-Hulk, Jade Defender",Creature,4,G,{3}{G},Gamma;Hero,,,4,2
"She-Hulk, Wallbreaker",Creature,6,R,{5}{R},Gamma;Hero,,,5,2
Sheltered Thicket,Land,0,G R,,Mountain;Forest,R G,draw;etb-tapped,,2
Shield Dancer,Creature,3,W,{2}{W},Human;Rebel,,,1,2
Shifting Wall,Creature,0,,{X},Wall,,,0,2
Shimmerdrift Vale,Land,0,,,,W U B R G,etb-tapped,,2
Shineshadow Snarl,Land,0,B W,,,W B,etb-tapped-cond,,2
Shinra Reinforcements,Creature,3,B,{2}{B},Human;Soldier,,,2,2
Shock,Instant,1,R,{R},,,,,2
Shock Troops,Creature,4,R,{3}{R},Human;Soldier,,,2,2
"Shocker, Unshakable",Creature,6,R,{4}{R}{R},Human;Rogue;Villain,,,5,2
Shopkeeper's Bane,Creature,3,G,{2}{G},Badger;Pest,,,4,2
Shore Lurker,Creature,4,W,{3}{W},Merfolk;Scout,,,3,2
Shoving Match,Instant,3,U,{2}{U},,,,,2
"Shriek, Treblemaker",Creature,3,B R,{2}{B/R},Mutant;Villain,,,2,2
Shrieking Mogg,Creature,2,R,{1}{R},Goblin,,,1,2
"Shuri, Wakandan Inventor",Creature,2,U,{1}{U},Human;Artificer;Hero,,,2,2
Sicken,Enchantment,1,B,{B},Aura,,draw,,2
Sidequest: Hunt the Mark,Enchantment,5,B,{3}{B}{B},,,,,2
Sidequest: Raise a Chocobo,Enchantment,2,G,{1}{G},,,fetch:land;ramp,,2
Sif's Spearmaster,Creature,3,R,{2}{R},God;Warrior;Hero,,,1,2
Sign in Blood,Sorcery,2,B,{B}{B},,,,,2
Silk Net,Instant,1,G,{G},,,,,2
"Silk, Web Weaver",Creature,4,G W,{2}{G}{W},Spider;Human;Hero,,,3,2
Silken Strength,Enchantment,2,G,{1}{G},Aura,,,,2
Silkenfist Fighter,Creature,2,W,{1}{W},Kor;Soldier,,,1,2
Silkenfist Order,Creature,5,W,{3}{W}{W},Kor;Soldier,,,3,2
Silt Crawler,Creature,3,G,{2}{G},Beast,,,3,2
"Silumgar, the Drifting Death",Creature,6,B U,{4}{U}{B},Dragon,,,3,2
"Silver Sable, Mercenary Leader",Creature,3,W,{2}{W},Human;Mercenary;Hero,,,2,2
Silver Shroud Costume,Artifact,2,,{2},Equipment,,,,2
Silvergill Peddler,Creature,3,U,{2}{U},Merfolk;Citizen,,draw,2,2
Silverglade Pathfinder,Creature,2,G,{1}{G},Dryad;Spellshaper,,fetch:basic;ramp,1,2
Silverquill Charm,Instant,2,B W,{W}{B},,,removal,,2
Simian Grunts,Creature,3,G,{2}{G},Ape,,,3,2
Simulacrum Synthesizer,Artifact,3,U,{2}{U},,,,,2
Single Combat,Sorcery,5,W,{3}{W}{W},,,,,2
Sizzling Changeling,Creature,3,R,{2}{R},Shapeshifter,,,3,2
Skulduggery,Instant,1,B,{B},,,,,2
Skullclamp,Artifact,1,,{1},Equipment,,draw,,2
Sky Diamond,Artifact,2,U,{2},,U,ramp;rock,,2
Skycat Sovereign,Creature,2,U W,{W}{U},Elemental;Cat,,,1,2
Skyclave Apparition,Creature,3,W,{1}{W}{W},Kor;Spirit,,,2,2
Skycloud Expanse,Land,0,U W,,,W U,mana2,,2
Skyscanner,Creature,3,,{3},Thopter,,draw,1,2
Skyserpent Seeker,Creature,2,G U,{G}{U},Snake,,,1,2
Skyshroud Archer,Creature,1,G,{G},Elf;Archer,,,1,2
Skyshroud Cutter,Creature,4,G,{3}{G},Beast,,,2,2
Skyshroud Poacher,Creature,4,G,{2}{G}{G},Human;Rebel,,,2,2
Skyshroud Ridgeback,Creature,1,G,{G},Beast,,,2,2
Skyshroud Sentinel,Creature,3,G,{2}{G},Elf,,,1,2
Skystreak Engineer,Creature,2,U,{1}{U},Human;Pilot,,,1,2
Slash of Light,Instant,2,W,{1}{W},,,,,2
Slayers' Stronghold,Land,0,R W,,,C,,,2
Sleep Magic,Enchantment,1,U,{U},Aura,,,,2
Slice from the Shadows,Instant,1,B,{X}{B},,,,,2
Slime Against Humanity,Sorcery,3,G,{2}{G},,,,,2
Slippery Karst,Land,0,G,,,G,draw;etb-tapped,,2
Sluggishness,Enchantment,2,R,{1}{R},Aura,,,,2
Smaug's Fury,Instant,2,R,{1}{R},,,,,2
"Smaug, Wicked Worm",Creature,5,B R,{3}{B}{R},Dragon,,draw,5,2
Smite,Instant,1,W,{W},,,removal,,2
Smoldering Marsh,Land,0,B R,,Swamp;Mountain,B R,etb-tapped-cond,,2
Smothering Abomination,Creature,4,B,{2}{B}{B},Eldrazi,,draw,4,2
Smuggler's Surprise,Instant,1,G,{G},,,,,2
Snag,Instant,4,G,{3}{G},,,,,2
Snakeskin Veil,Instant,1,G,{G},,,,,2
Snap,Instant,2,U,{1}{U},,,,,2
Snarl Song,Sorcery,6,G,{5}{G},,,,,2
Sneaky Homunculus,Creature,2,U,{1}{U},Homunculus;Illusion,,,1,2
Sneering Shadewriter,Creature,5,B,{4}{B},Vampire;Warlock,,,3,2
Snooping Page,Creature,3,B W,{1}{W}{B},Human;Cleric,,draw,2,2
Snorting Gahr,Creature,4,G,{2}{G}{G},Rhino;Beast,,,3,2
Snow Devil,Enchantment,2,U,{1}{U},Aura,,,,2
Snow Villiers,Creature,3,W,{2}{W},Human;Rebel;Monk,,,*,2
Snowfall,Enchantment,3,U,{2}{U},,U,mana-restricted;mana2,,2
Snowslope Hunter,Creature,3,R,{2}{R},Goblin;Ranger,,,2,2
Snuff Out,Instant,4,B,{3}{B},,,removal,,2
Soar,Enchantment,2,U,{1}{U},Aura,,,,2
Soaring Stoneglider,Creature,3,W,{2}{W},Elephant;Cleric,,,4,2
Social Snub,Sorcery,3,B W,{1}{W}{B},,,,,2
"Sokka, Lateral Strategist",Creature,3,U W,{1}{W/U}{W/U},Human;Warrior;Ally,,draw,2,2
"Sokka, Tenacious Tactician",Creature,4,R U W,{1}{U}{R}{W},Human;Warrior;Ally,,,3,2
Sol Ring,Artifact,1,,{1},,C,mana2;ramp;rock,,2
Solemn Simulacrum,Creature,4,,{4},Golem,,draw;fetch:basic;ramp,2,2
Solstice Revelations,Instant,3,R,{2}{R},Lesson,,,,2
Soltari Lancer,Creature,3,W,{2}{W},Soltari;Knight,,,2,2
Songs of the Damned,Instant,1,B,{B},,B,,,2
Songstitcher,Creature,1,W,{W},Human;Cleric,,,1,2
Soothing Balm,Instant,2,W,{1}{W},,,,,2
Soothsaying,Enchantment,1,U,{U},,,,,2
Soul Barrier,Enchantment,3,U,{2}{U},,,,,2
Soul Enervation,Enchantment,4,B,{3}{B},,,,,2
Soul Sculptor,Creature,3,W,{2}{W},Human,,,1,2
Soul Search,Sorcery,2,B W,{W}{B},,,,,2
Soul Shatter,Instant,3,B,{2}{B},,,,,2
Soul Snare,Enchantment,1,W,{W},,,removal,,2
Soul Strings,Sorcery,1,B,{X}{B},,,,,2
Sound the Trumpets,Instant,3,U,{1}{U}{U},,,counter;draw,,2
Sourbread Auntie,Creature,4,R,{2}{R}{R},Goblin;Warrior,,,4,2
Soured Springs,Land,0,B U,,Desert,U B,etb-tapped,,2
South Pole Voyager,Creature,2,W,{1}{W},Human;Scout;Ally,,draw,2,2
Southern Air Temple,Enchantment,4,W,{3}{W},Shrine,,,,2
Spawning Pool,Land,0,B,,,B,etb-tapped,,2
Spectacle Summit,Land,0,R U,,,U R,etb-tapped,,2
Spectacular Skywhale,Creature,4,R U,{2}{U}{R},Elemental;Whale,,,1,2
Spectacular Spider-Man,Creature,2,W,{1}{W},Spider;Human;Hero,,,3,2
Spectacular Tactics,Instant,2,W,{1}{W},,,removal,,2
Spectator Seating,Land,0,R W,,,W R,etb-tapped-cond,,2
Specter's Wail,Sorcery,2,B,{1}{B},,,,,2
Spectral Guardian,Creature,4,W,{2}{W}{W},Spirit,,,2,2
"Speed, Young Avenger",Creature,2,R,{1}{R},Mutant;Hero,,,2,2
"Speedball, New Warrior",Creature,3,R U,{2}{U/R},Human;Hero,,,2,2
Spell Blast,Instant,1,U,{X}{U},,,counter,,2
Spell Pierce,Instant,1,U,{U},,,counter,,2
Spell Snare,Instant,1,U,{U},,,counter,,2
Sphinx of Enlightenment,Creature,6,U,{4}{U}{U},Sphinx,,draw,5,2
Sphinx's Revelation,Instant,3,U W,{X}{W}{U}{U},,,draw,,2
Spider-Bot,Creature,2,,{2},Spider;Robot;Scout,,fetch:basic,2,2
"Spider-Byte, Web Warden",Creature,3,U,{2}{U},Spider;Avatar;Hero,,,2,2
"Spider-Girl, Legacy Hero",Creature,2,G W,{G}{W},Spider;Human;Hero,,,2,2
"Spider-Gwen, Free Spirit",Creature,3,R,{2}{R},Spider;Human;Hero,,draw,2,2
Spider-Islanders,Creature,4,R,{3}{R},Spider;Horror;Citizen,,,4,2
Spider-Man India,Creature,5,G W,{3}{G}{W},Spider;Human;Hero,,,4,2
Spider-Man No More,Enchantment,2,U,{1}{U},Aura,,,,2
Spider-Man Noir,Creature,5,B,{4}{B},Spider;Human;Hero,,,4,2
"Spider-Man, Brooklyn Visionary",Creature,5,G,{4}{G},Spider;Human;Hero,,fetch:basic;ramp,4,2
"Spider-Man, To the Rescue",Creature,3,G W,{2}{G/W},Spider;Human;Hero,,,3,2
"Spider-Man, Web-Slinger",Creature,3,W,{2}{W},Spider;Human;Hero,,,3,2
Spider-Mobile,Artifact,3,,{3},Vehicle,,,3,2
Spider-Punk,Creature,2,R,{1}{R},Spider;Human;Hero,,,2,2
"Spider-Rex, Daring Dino",Creature,6,G,{4}{G}{G},Spider;Dinosaur;Hero,,,6,2
"Spider-Slayer, Hatred Honed",Creature,2,,{2},Human;Villain,,,2,2
Spider-Suit,Artifact,1,,{1},Equipment,,,,2
Spider-UK,Creature,4,W,{3}{W},Spider;Human;Hero,,draw,3,2
"Spider-Woman, Secret Agent",Creature,4,U W,{3}{W/U},Spider;Human;Spy;Hero,,,1,2
"Spiders-Man, Heroic Horde",Creature,2,G,{1}{G},Spider;Hero,,,2,2
Spike Worker,Creature,3,G,{2}{G},Spike,,,0,2
Spikeshell Harrier,Creature,5,U,{4}{U},Robot;Turtle,,,4,2
Spin Out,Instant,3,B,{1}{B}{B},,,removal,,2
Spined Sliver,Creature,2,G R,{R}{G},Sliver,,,2,2
Spinneret and Spiderling,Creature,1,R,{R},Spider;Human;Hero,,,1,2
Spiral into Solitude,Enchantment,2,W,{1}{W},Aura,,,,2
Spire of Industry,Land,0,,,,W U B R G C,,,2
Spirit Mascot,Creature,2,R W,{R}{W},Spirit;Ox,,,2,2
Spirit en-Kor,Creature,4,W,{3}{W},Kor;Spirit,,,2,2
Spirit of Resilience,Creature,3,R,{2}{R},Spirit;Warrior,,,2,2
Spiritual Asylum,Enchantment,4,W,{2}{W}{W},,,,,2
Spiteful Visions,Enchantment,4,B R,{2}{B/R}{B/R},,,draw,,2
Spitting Drake,Creature,4,R,{3}{R},Drake,,,2,2
Spitting Spider,Creature,5,G,{3}{G}{G},Spider,,,3,2
Spotcycle Scouter,Artifact,2,W,{1}{W},Vehicle,,,3,2
Springbloom Druid,Creature,3,G,{2}{G},Elf;Druid,,fetch:basic;ramp,1,2
Spur Grappler,Creature,3,R,{2}{R},Beast,,,2,2
Squall,Sorcery,3,G,{2}{G},,,,,2
"Squall, SeeD Mercenary",Creature,4,B W,{2}{W}{B},Human;Knight;Mercenary,,,3,2
Squallmonger,Creature,4,G,{3}{G},Monger,,,3,2
"Squee, Goblin Nabob",Creature,3,R,{2}{R},Goblin,,,1,2
Squeeze,Enchantment,4,U,{3}{U},,,,,2
Squirrel Nest,Enchantment,3,G,{1}{G}{G},Aura,,,,2
Stadium Tidalmage,Creature,4,R U,{2}{U}{R},Djinn;Sorcerer,,draw,4,2
Staff of the Storyteller,Artifact,2,W,{1}{W},,,draw,,2
Staggering Insight,Enchantment,2,U W,{W}{U},Aura,,draw,,2
Stalactite Dagger,Artifact,2,,{2},Equipment,,,,2
Stall Out,Sorcery,2,U,{1}{U},,,draw,,2
Stamina,Enchantment,3,G,{2}{G},Aura,,,,2
Stampede Driver,Creature,1,G,{G},Human;Spellshaper,,,1,2
Stand Up for Yourself,Instant,3,W,{2}{W},,,removal,,2
Standing Troops,Creature,3,W,{2}{W},Human;Soldier,,,1,2
Stargaze,Sorcery,2,B,{X}{B}{B},,,,,2
Stark Industries,Land,0,R U,,,U R,etb-tapped,,2
Stark Industries Executive,Creature,1,R,{R},Human;Advisor,W U B R G,dork;ramp,1,2
"Starling, Aerial Ally",Creature,5,W,{4}{W},Human;Hero,,,3,2
Startled Relic Sloth,Creature,4,R W,{2}{R}{W},Sloth;Beast,,,4,2
"Stature, Size Shifter",Creature,1,U,{U},Human;Hero,,,1,2
Staunch Defenders,Creature,5,W,{3}{W}{W},Human;Soldier,,,3,2
Steadfast Guard,Creature,2,W,{W}{W},Human;Rebel,,,2,2
Steal Strength,Instant,2,B,{1}{B},,,,,2
Steel Wrecking Ball,Artifact,5,R,{5},,,,,2
Steel-Plume Marshal,Creature,5,W,{3}{W}{W},Bird;Soldier,,,3,2
Steelshaper's Gift,Sorcery,1,W,{W},,,,,2
Steely Resolve,Enchantment,2,G,{1}{G},,,,,2
Stegron the Dinosaur Man,Creature,5,R,{4}{R},Dinosaur;Villain,,,5,2
Stensia Bloodhall,Land,0,B R,,,C,,,2
Sterling Hound,Creature,3,,{3},Dog,,,3,2
Sterling Supplier,Creature,5,W,{4}{W},Bird;Soldier,,,3,2
Stern Proctor,Creature,2,U,{U}{U},Human;Wizard,,,1,2
Sticky Fingers,Enchantment,1,R,{R},Aura,W U B R G,draw,,2
Stinging Barrier,Creature,4,U,{2}{U}{U},Wall,,,0,2
Stir Up Trouble,Sorcery,1,B,{B},,,removal,,2
Stirring Honormancer,Creature,5,B W,{2}{W}{W/B}{B},Rhino;Bard,,,4,2
Stirring Hopesinger,Creature,3,W,{2}{W},Bird;Bard,,,1,2
Stock Up,Sorcery,3,U,{2}{U},,,,,2
Stolen Stark Tech,Artifact,2,B,{1}{B},Equipment,,,,2
Stomped by the Foot,Instant,2,B,{1}{B},,,,,2
Stone Docent,Creature,2,W,{1}{W},Spirit;Chimera,,,3,2
Stone Rain,Sorcery,3,R,{2}{R},,,removal,,2
Stone by Sunlight,Instant,2,W,{1}{W},,,removal,,2
Stony-Voiced Goblins,Creature,2,B,{1}{B},Goblin;Bard,,,1,2
Stop Cold,Enchantment,4,U,{3}{U},Aura,,,,2
Storm Crow,Creature,2,U,{1}{U},Bird,,,1,2
Storm Herd,Sorcery,10,W,{8}{W}{W},,,,,2
"Storm, Windrider",Creature,4,G W,{1}{G}{W}{W},Mutant;Hero,,,4,2
Stormcarved Coast,Land,0,R U,,,U R,etb-tapped-cond,,2
Stormfist Crusader,Creature,2,B R,{B}{R},Human;Knight,,,2,2
Story Circle,Enchantment,3,W,{1}{W}{W},,,,,2
Strands of Night,Enchantment,4,B,{2}{B}{B},,,,,2
Streaking Oilgorger,Creature,5,B,{4}{B},Vampire,,,3,2
Stream of Life,Sorcery,1,G,{X}{G},,,,,2
Stress Dream,Instant,5,R U,{3}{U}{R},,,,,2
Strix Lookout,Creature,2,U,{1}{U},Bird,,draw,1,2
Strixhaven Skycoach,Artifact,3,,{3},Vehicle,,fetch:basic,3,2
Strong Back,Enchantment,3,G,{2}{G},Aura,,,,2
Strongarm Thug,Creature,3,B,{2}{B},Human;Mercenary,,,1,2
Stronghold Biologist,Creature,3,U,{2}{U},Human;Spellshaper,,counter,1,2
Stronghold Machinist,Creature,3,U,{2}{U},Human;Spellshaper,,counter,1,2
Stubborn Denial,Instant,1,U,{U},,,counter,,2
Stuck in Summoner's Sanctum,Enchantment,3,U,{2}{U},Aura,,,,2
Study Hall,Land,0,,,,W U B R G C,,,2
Stump Stomp,Sorcery,2,G R,{1}{R/G},,R G,etb-tapped,,2
Stunning Shot,Sorcery,2,W,{1}{W},,,,,2
Sublime Epiphany,Instant,6,U,{4}{U}{U},,,counter,,2
Submerge,Instant,5,U,{4}{U},,,,,2
Subterranean Cavern,Land,0,B G,,,B G,etb-tapped,,2
Subterranean Hangar,Land,0,B,,,B,etb-tapped,,2
Suburban Sanctuary,Land,0,G W,,,W G,etb-tapped,,2
Subway Train,Artifact,2,G,{2},Vehicle,,fetch:basic,3,2
Sudden Strike,Instant,2,W,{1}{W},,,removal,,2
"Suki, Kyoshi Warrior",Creature,4,G W,{2}{G/W}{G/W},Human;Warrior;Ally,,,*,2
Sulfur Falls,Land,0,R U,,,U R,etb-tapped-cond,,2
Sulfurous Springs,Land,0,B R,,,B R C,,,2
Sumala Sentry,Creature,2,G W,{G}{W},Elf;Archer,,,1,2
Summon: Anima,Creature,6,B,{4}{B}{B},Saga;Horror,,draw,4,2
Summon: Choco/Mog,Creature,3,W,{2}{W},Saga;Bird;Moogle,,,3,2
Summon: G.F. Ifrit,Creature,3,R,{2}{R},Saga;Demon,R,draw,3,2
Summon: Good King Mog XII,Creature,5,W,{4}{W},Saga;Moogle,,,4,2
Summon: Kujata,Creature,6,R,{5}{R},Saga;Ox,,draw,7,2
Summon: Primal Garuda,Creature,4,W,{3}{W},Saga;Harpy,,,3,2
Summon: Shiva,Creature,5,U,{3}{U}{U},Saga;Elemental,,draw,4,2
Summon: Valefor,Creature,5,U,{4}{U},Saga;Drake,,,5,2
Summoned Dromedary,Creature,4,W,{3}{W},Spirit;Camel,,,4,2
Summoning Materia,Artifact,3,G,{2}{G},Equipment,G,ramp;rock,,2
Sun Titan,Creature,6,W,{4}{W}{W},Giant,,,6,2
Sun-Blessed Healer,Creature,2,W,{1}{W},Human;Cleric,,,3,2
Sun-Dappled Celebrant,Creature,6,W,{4}{W}{W},Treefolk;Cleric,,,5,2
"Sun-Spider, Nimble Webber",Creature,4,U W,{3}{W/U},Spider;Human;Hero,,,3,2
Sunbillow Verge,Land,0,R W,,,W R,,,2
Sunbird's Invocation,Enchantment,6,R,{5}{R},,,,,2
Sundering Archaic,Creature,6,,{6},Avatar,,,3,2
Sungrass Prairie,Land,0,G W,,,W G,mana2,,2
Sunken Field,Enchantment,2,U,{1}{U},Aura,,counter,,2
Sunken Hollow,Land,0,B U,,Island;Swamp,U B,etb-tapped-cond,,2
Sunken Ruins,Land,0,B U,,,U B C,mana3,,2
Sunlit Marsh,Land,0,B W,,Plains;Swamp,W B,etb-tapped,,2
Sunpetal Grove,Land,0,G W,,,W G,etb-tapped-cond,,2
Sunscorched Divide,Land,0,R W,,,W R,mana2,,2
Super Intelligence,Enchantment,1,U,{U},Aura,,draw,,2
Super Mutant Scavenger,Creature,5,G,{4}{G},Mutant;Warrior,,,5,2
Super Speed,Enchantment,1,R,{R},Aura,,,,2
Super Strength,Enchantment,5,G,{4}{G},Aura,,,,2
Super Suit,Artifact,2,U,{1}{U},Equipment,,,,2
Super Villain Lockup,Enchantment,2,W,{1}{W},,,removal,,2
Super-Adaptoid,Creature,2,,{2},Robot;Villain,,,*,2
Super-Skrull,Creature,4,B G R U W,{1}{B}{B}{B},Skrull;Shapeshifter;Villain,,,4,2
Superior Foes of Spider-Man,Creature,3,R,{2}{R},Human;Rogue;Villain,,,3,2
Suplex,Sorcery,2,R,{1}{R},,,removal,,2
Supper for Spiders,Instant,2,B,{1}{B},,,,,2
Supportive Parents,Creature,3,G,{2}{G},Human;Citizen,W U B R G,,3,2
Surveillance Room,Land,0,,,,W U B R G C,,,2
Suspicious Detonation,Sorcery,5,R,{4}{R},,,,,2
Sustainer of the Realm,Creature,4,W,{2}{W}{W},Angel,,,2,2
Sustenance,Enchantment,2,G,{1}{G},,,,,2
Svyelunite Temple,Land,0,U,,,U,etb-tapped;mana2,,2
Swallowed by Leviathan,Instant,3,U,{2}{U},,,,,2
Swamp,Land,0,B,,Swamp,B,,,2
"Swarm, Being of Bees",Creature,3,B,{2}{B},Insect;Villain,,,2,2
Swiftfoot Boots,Artifact,2,,{2},Equipment,,,,2
Swiftwing Assailant,Creature,4,W,{3}{W},Bird;Warrior,,,3,2
Sword of the Animist,Artifact,2,,{2},Equipment,,fetch:basic;ramp,,2
Swords to Plowshares,Instant,1,W,{W},,,removal,,2
"Swordsman, Sharp Scoundrel",Creature,2,B,{1}{B},Human;Hero;Villain,,draw,2,2
Sylvia Brightspear,Creature,3,W,{2}{W},Human;Knight,,,2,2
Symbiote Spider-Man,Creature,3,B U,{2}{U/B},Symbiote;Spider;Hero,,,2,2
Syphon Fuel,Instant,5,B,{4}{B},,,,,2
Syphon Mind,Sorcery,4,B,{3}{B},,,draw,,2
Syphon Soul,Sorcery,3,B,{2}{B},,,,,2
TCRI Building,Land,0,R U,,,U R,etb-tapped,,2
Tablet of Discovery,Artifact,3,R,{2}{R},,R,mana-restricted;mana2;ramp;rock,,2
Take Up the Shield,Instant,2,W,{1}{W},,,,,2
Talisman of Conviction,Artifact,2,R W,{2},,W R C,ramp;rock,,2
Talisman of Creativity,Artifact,2,R U,{2},,U R C,ramp;rock,,2
Talisman of Dominance,Artifact,2,B U,{2},,U B C,ramp;rock,,2
Talisman of Hierarchy,Artifact,2,B W,{2},,W B C,ramp;rock,,2
Talisman of Indulgence,Artifact,2,B R,{2},,B R C,ramp;rock,,2
Talisman of Progress,Artifact,2,U W,{2},,W U C,ramp;rock,,2
Talruum Minotaur,Creature,4,R,{2}{R}{R},Minotaur;Berserker,,,3,2
"Tannuk, Steadfast Second",Creature,4,R,{2}{R}{R},Kavu;Pilot,,,3,2
Tarpan,Creature,1,G,{G},Horse,,,1,2
Task Force,Creature,3,W,{2}{W},Human;Rebel,,,1,2
"Taskmaster, Mercenary Mimic",Creature,4,B U,{2}{U}{B},Human;Mercenary;Villain,,,3,2
Tataru Taru,Creature,2,W,{1}{W},Dwarf;Advisor,,draw,0,2
Taxi Driver,Creature,2,R,{1}{R},Human;Pilot,,,3,2
Teacher's Pest,Creature,2,B G,{B}{G},Skeleton;Pest,,,1,2
Team Tactics,Instant,2,R,{1}{R},,,,,2
Tectonic Break,Sorcery,2,R,{X}{R}{R},,,,,2
Tectonic Giant,Creature,4,R,{2}{R}{R},Elemental;Giant,,,3,2
Telepathic Spies,Creature,3,U,{2}{U},Human;Wizard,,,2,2
Temple of Abandon,Land,0,G R,,,R G,etb-tapped,,2
Temple of Enlightenment,Land,0,U W,,,W U,etb-tapped,,2
Temple of Malady,Land,0,B G,,,B G,etb-tapped,,2
Temple of Malice,Land,0,B R,,,B R,etb-tapped,,2
Temple of Plenty,Land,0,G W,,,W G,etb-tapped,,2
Temple of Triumph,Land,0,R W,,,W R,etb-tapped,,2
Temple of the False God,Land,0,,,,C,mana2,,2
Temur Ascendancy,Enchantment,3,G R U,{G}{U}{R},,,draw,,2
Temur Battlecrier,Creature,3,G R U,{G}{U}{R},Orc;Ranger,,,4,2
Tendershoot Dryad,Creature,5,G,{4}{G},Dryad,,,2,2
Tendrils of Despair,Sorcery,1,B,{B},,,,,2
"Teo, Spirited Glider",Creature,4,U,{3}{U},Human;Pilot;Ally,,draw,1,2
Terminate,Instant,2,B R,{B}{R},,,removal,,2
Terrain Generator,Land,0,,,,C,,,2
Terramorphic Expanse,Land,0,,,,,fetch:basic;ramp,,2
Terrific Team-Up,Instant,4,G,{3}{G},,,,,2
Terror,Instant,2,B,{1}{B},,,removal,,2
"Teshar, Ancestor's Apostle",Creature,4,W,{3}{W},Bird;Cleric,,,2,2
Tester of the Tangential,Creature,2,U,{1}{U},Djinn;Wizard,,,1,2
Textbook Tabulator,Creature,3,U,{2}{U},Frog;Wizard,,,0,2
Thancred Waters,Creature,5,W,{4}{W},Human;Warrior,,,3,2
"Thanos, the Mad Titan",Creature,3,B G R U W,{R}{W}{B},Eternal;Villain,,,4,2
The Astonishing Ant-Man,Creature,2,G U,{G}{U},Human;Scientist;Hero,,draw,1,2
"The Boulder, Ready to Rumble",Creature,4,G,{3}{G},Human;Warrior;Performer,,,4,2
The Cave of Two Lovers,Enchantment,4,R,{3}{R},Saga,,fetch:mountain,,2
The Chief Warg,Creature,4,B G,{2}{B}{G},Wolf,,draw,3,2
The Clone Saga,Enchantment,4,U,{3}{U},Saga,,draw,,2
The Coming of Galactus,Enchantment,5,B G,{2}{B}{B}{G},Saga,,removal,,2
The Crystal's Chosen,Sorcery,7,W,{5}{W}{W},,,,,2
The Death of Gwen Stacy,Enchantment,3,B,{2}{B},Saga,,removal,,2
The Emperor of Palamecia,Creature,2,R U,{U}{R},Human;Noble;Wizard,U R,dork;mana-restricted;ramp,2,2
The Gold Saucer,Land,0,,,Town,C,draw,,2
The Great Goblin,Creature,3,B R,{1}{B/R}{B/R},Goblin;Noble,,,3,2
The Kingpin of Crime,Creature,3,B W,{1}{W}{B},Human;Villain,,,1,2
The Masters of Evil,Creature,6,B,{5}{B},Human;Villain,,,5,2
"The Mechanist, Aerial Artisan",Creature,3,U,{2}{U},Human;Artificer;Ally,,draw,1,2
"The Mighty Thor, Jane Foster",Creature,3,U W,{1}{W}{U},Human;God;Hero,,draw,3,2
The Mind Stone,Artifact,2,W,{1}{W},Infinity;Stone,W,ramp;rock,,2
The Mountain-king's Return,Enchantment,3,W,{2}{W},Saga,,draw,,2
The Notary Hobbits,Creature,5,G,{3}{G}{G},Halfling;Advisor,C,dork;ramp,1,2
The Scarlet Witch,Creature,3,R,{2}{R},Mutant;Warlock;Hero,,,2,2
The Serpent Society,Creature,3,B G,{1}{B}{G},Human;Snake;Villain,,,3,2
The Spot's Portal,Instant,3,B,{2}{B},,,,,2
The Super Hero Civil War,Enchantment,5,R W,{3}{R}{W},Saga,,,,2
"The Thing, Ben Grimm",Creature,6,G,{5}{G},Human;Hero,,,7,2
The Unbeatable Squirrel Girl,Creature,4,G,{1}{G}{G}{G},Squirrel;Human;Hero,,,4,2
The Ur-Dragon,Creature,9,B G R U W,{4}{W}{U}{B}{R}{G},Dragon;Avatar,,,10,2
The Vision,Creature,4,,{4},Robot;Hero,,draw,2,2
"The Wasp, Winsome Avenger",Creature,2,U,{1}{U},Human;Hero,,,2,2
"The Whizzer, Classic Speedster",Creature,4,R,{3}{R},Human;Hero,,,3,2
The Wondrous Wasp,Creature,2,U,{1}{U},Human;Hero,,,2,2
Theater of Horrors,Enchantment,3,B R,{1}{B}{R},,,,,2
Thermal Glider,Creature,3,W,{2}{W},Human;Rebel,,,2,2
Thermo-Alchemist,Creature,2,R,{1}{R},Human;Shaman,,,0,2
They Went This Way,Sorcery,3,G,{2}{G},,,draw;fetch:basic;ramp,,2
Thicket Basilisk,Creature,5,G,{3}{G}{G},Basilisk,,,2,2
Think Twice,Instant,2,U,{1}{U},,,draw,,2
Thirst for Identity,Instant,3,U,{2}{U},,,draw,,2
Thirst for Knowledge,Instant,3,U,{2}{U},,,draw,,2
