Name,Type,MV,Colors,Cost,Sub-types,Produced,Flags
Strands of Night,Enchantment,4,B,{2}{B}{B},,,
Streaking Oilgorger,Creature,5,B,{4}{B},Vampire,,
Stream of Life,Sorcery,1,G,{X}{G},,,
Stress Dream,Instant,5,R U,{3}{U}{R},,,
Strix Lookout,Creature,2,U,{1}{U},Bird,,draw
Strixhaven Skycoach,Artifact,3,,{3},Vehicle,,
Strong Back,Enchantment,3,G,{2}{G},Aura,,
Strongarm Thug,Creature,3,B,{2}{B},Human;Mercenary,,
Stronghold Biologist,Creature,3,U,{2}{U},Human;Spellshaper,,counter
Stronghold Machinist,Creature,3,U,{2}{U},Human;Spellshaper,,counter
Stubborn Denial,Instant,1,U,{U},,,counter
Stuck in Summoner's Sanctum,Enchantment,3,U,{2}{U},Aura,,
Study Hall,Land,0,,,,W U B R G C,
Stump Stomp,Sorcery,2,G R,{1}{R/G},,R G,etb-tapped
Stunning Shot,Sorcery,2,W,{1}{W},,,
Sublime Epiphany,Instant,6,U,{4}{U}{U},,,counter
Submerge,Instant,5,U,{4}{U},,,
Subterranean Cavern,Land,0,B G,,,B G,etb-tapped
Subterranean Hangar,Land,0,B,,,B,etb-tapped
Suburban Sanctuary,Land,0,G W,,,W G,etb-tapped
Subway Train,Artifact,2,G,{2},Vehicle,,
Sudden Strike,Instant,2,W,{1}{W},,,removal
"Suki, Kyoshi Warrior",Creature,4,G W,{2}{G/W}{G/W},Human;Warrior;Ally,,
Sulfur Falls,Land,0,R U,,,U R,etb-tapped-cond
Sulfurous Springs,Land,0,B R,,,B R C,
Sumala Sentry,Creature,2,G W,{G}{W},Elf;Archer,,
Summon: Anima,Creature,6,B,{4}{B}{B},Saga;Horror,,draw
Summon: Choco/Mog,Creature,3,W,{2}{W},Saga;Bird;Moogle,,
Summon: G.F. Ifrit,Creature,3,R,{2}{R},Saga;Demon,R,draw
Summon: Good King Mog XII,Creature,5,W,{4}{W},Saga;Moogle,,
Summon: Kujata,Creature,6,R,{5}{R},Saga;Ox,,draw
Summon: Primal Garuda,Creature,4,W,{3}{W},Saga;Harpy,,
Summon: Shiva,Creature,5,U,{3}{U}{U},Saga;Elemental,,draw
Summon: Valefor,Creature,5,U,{4}{U},Saga;Drake,,
Summoned Dromedary,Creature,4,W,{3}{W},Spirit;Camel,,
Summoning Materia,Artifact,3,G,{2}{G},Equipment,G,ramp;rock
Sun Titan,Creature,6,W,{4}{W}{W},Giant,,
Sun-Blessed Healer,Creature,2,W,{1}{W},Human;Cleric,,
Sun-Dappled Celebrant,Creature,6,W,{4}{W}{W},Treefolk;Cleric,,
"Sun-Spider, Nimble Webber",Creature,4,U W,{3}{W/U},Spider;Human;Hero,,
Sunbillow Verge,Land,0,R W,,,W R,
Sunbird's Invocation,Enchantment,6,R,{5}{R},,,
Sundering Archaic,Creature,6,,{6},Avatar,,
Sungrass Prairie,Land,0,G W,,,W G,mana2
Sunken Field,Enchantment,2,U,{1}{U},Aura,,counter
Sunken Hollow,Land,0,B U,,Island;Swamp,U B,etb-tapped-cond
Sunken Ruins,Land,0,B U,,,U B C,mana3
Sunlit Marsh,Land,0,B W,,Plains;Swamp,W B,etb-tapped
Sunpetal Grove,Land,0,G W,,,W G,etb-tapped-cond
Sunscorched Divide,Land,0,R W,,,W R,mana2
Super Intelligence,Enchantment,1,U,{U},Aura,,draw
Super Mutant Scavenger,Creature,5,G,{4}{G},Mutant;Warrior,,
Super Speed,Enchantment,1,R,{R},Aura,,
Super Strength,Enchantment,5,G,{4}{G},Aura,,
Super Suit,Artifact,2,U,{1}{U},Equipment,,
Super Villain Lockup,Enchantment,2,W,{1}{W},,,removal
Super-Adaptoid,Creature,2,,{2},Robot;Villain,,
Super-Skrull,Creature,4,B G R U W,{1}{B}{B}{B},Skrull;Shapeshifter;Villain,,
Superior Foes of Spider-Man,Creature,3,R,{2}{R},Human;Rogue;Villain,,
Suplex,Sorcery,2,R,{1}{R},,,removal
Supper for Spiders,Instant,2,B,{1}{B},,,
Supportive Parents,Creature,3,G,{2}{G},Human;Citizen,W U B R G,
Surveillance Room,Land,0,,,,W U B R G C,
Suspicious Detonation,Sorcery,5,R,{4}{R},,,
Sustainer of the Realm,Creature,4,W,{2}{W}{W},Angel,,
Sustenance,Enchantment,2,G,{1}{G},,,
Svyelunite Temple,Land,0,U,,,U,etb-tapped;mana2
Swallowed by Leviathan,Instant,3,U,{2}{U},,,
Swamp,Land,0,B,,Swamp,B,
"Swarm, Being of Bees",Creature,3,B,{2}{B},Insect;Villain,,
Swiftfoot Boots,Artifact,2,,{2},Equipment,,
Swiftwing Assailant,Creature,4,W,{3}{W},Bird;Warrior,,
Sword of the Animist,Artifact,2,,{2},Equipment,,ramp
Swords to Plowshares,Instant,1,W,{W},,,removal
"Swordsman, Sharp Scoundrel",Creature,2,B,{1}{B},Human;Hero;Villain,,draw
Sylvia Brightspear,Creature,3,W,{2}{W},Human;Knight,,
Symbiote Spider-Man,Creature,3,B U,{2}{U/B},Symbiote;Spider;Hero,,
Syphon Fuel,Instant,5,B,{4}{B},,,
Syphon Mind,Sorcery,4,B,{3}{B},,,draw
Syphon Soul,Sorcery,3,B,{2}{B},,,
TCRI Building,Land,0,R U,,,U R,etb-tapped
Tablet of Discovery,Artifact,3,R,{2}{R},,R,mana2;ramp;rock
Take Up the Shield,Instant,2,W,{1}{W},,,
Talisman of Conviction,Artifact,2,R W,{2},,W R C,ramp;rock
Talisman of Creativity,Artifact,2,R U,{2},,U R C,ramp;rock
Talisman of Dominance,Artifact,2,B U,{2},,U B C,ramp;rock
Talisman of Hierarchy,Artifact,2,B W,{2},,W B C,ramp;rock
Talisman of Indulgence,Artifact,2,B R,{2},,B R C,ramp;rock
Talisman of Progress,Artifact,2,U W,{2},,W U C,ramp;rock
Talruum Minotaur,Creature,4,R,{2}{R}{R},Minotaur;Berserker,,
"Tannuk, Steadfast Second",Creature,4,R,{2}{R}{R},Kavu;Pilot,,
Tarpan,Creature,1,G,{G},Horse,,
Task Force,Creature,3,W,{2}{W},Human;Rebel,,
"Taskmaster, Mercenary Mimic",Creature,4,B U,{2}{U}{B},Human;Mercenary;Villain,,
Tataru Taru,Creature,2,W,{1}{W},Dwarf;Advisor,,draw
Taxi Driver,Creature,2,R,{1}{R},Human;Pilot,,
Teacher's Pest,Creature,2,B G,{B}{G},Skeleton;Pest,,
Team Tactics,Instant,2,R,{1}{R},,,
Tectonic Break,Sorcery,2,R,{X}{R}{R},,,
Tectonic Giant,Creature,4,R,{2}{R}{R},Elemental;Giant,,
Telepathic Spies,Creature,3,U,{2}{U},Human;Wizard,,
Temple of Abandon,Land,0,G R,,,R G,etb-tapped
Temple of Enlightenment,Land,0,U W,,,W U,etb-tapped
Temple of Malady,Land,0,B G,,,B G,etb-tapped
Temple of Malice,Land,0,B R,,,B R,etb-tapped
Temple of Plenty,Land,0,G W,,,W G,etb-tapped
Temple of Triumph,Land,0,R W,,,W R,etb-tapped
Temple of the False God,Land,0,,,,C,mana2
Temur Ascendancy,Enchantment,3,G R U,{G}{U}{R},,,draw
Temur Battlecrier,Creature,3,G R U,{G}{U}{R},Orc;Ranger,,
Tendershoot Dryad,Creature,5,G,{4}{G},Dryad,,
Tendrils of Despair,Sorcery,1,B,{B},,,
"Teo, Spirited Glider",Creature,4,U,{3}{U},Human;Pilot;Ally,,draw
Terminate,Instant,2,B R,{B}{R},,,removal
Terrain Generator,Land,0,,,,C,
Terramorphic Expanse,Land,0,,,,,ramp
Terrific Team-Up,Instant,4,G,{3}{G},,,
Terror,Instant,2,B,{1}{B},,,removal
"Teshar, Ancestor's Apostle",Creature,4,W,{3}{W},Bird;Cleric,,
Tester of the Tangential,Creature,2,U,{1}{U},Djinn;Wizard,,
Textbook Tabulator,Creature,3,U,{2}{U},Frog;Wizard,,
Thancred Waters,Creature,5,W,{4}{W},Human;Warrior,,
"Thanos, the Mad Titan",Creature,3,B G R U W,{R}{W}{B},Eternal;Villain,,
The Astonishing Ant-Man,Creature,2,G U,{G}{U},Human;Scientist;Hero,,draw
"The Boulder, Ready to Rumble",Creature,4,G,{3}{G},Human;Warrior;Performer,,
The Cave of Two Lovers,Enchantment,4,R,{3}{R},Saga,,
The Chief Warg,Creature,4,B G,{2}{B}{G},Wolf,,draw
The Clone Saga,Enchantment,4,U,{3}{U},Saga,,draw
The Coming of Galactus,Enchantment,5,B G,{2}{B}{B}{G},Saga,,removal
The Crystal's Chosen,Sorcery,7,W,{5}{W}{W},,,
The Death of Gwen Stacy,Enchantment,3,B,{2}{B},Saga,,removal
The Emperor of Palamecia,Creature,2,R U,{U}{R},Human;Noble;Wizard,U R,dork;ramp
The Gold Saucer,Land,0,,,Town,C,draw
The Great Goblin,Creature,3,B R,{1}{B/R}{B/R},Goblin;Noble,,
The Kingpin of Crime,Creature,3,B W,{1}{W}{B},Human;Villain,,
The Masters of Evil,Creature,6,B,{5}{B},Human;Villain,,
"The Mechanist, Aerial Artisan",Creature,3,U,{2}{U},Human;Artificer;Ally,,draw
"The Mighty Thor, Jane Foster",Creature,3,U W,{1}{W}{U},Human;God;Hero,,draw
The Mind Stone,Artifact,2,W,{1}{W},Infinity;Stone,W,ramp;rock
The Mountain-king's Return,Enchantment,3,W,{2}{W},Saga,,draw
The Notary Hobbits,Creature,5,G,{3}{G}{G},Halfling;Advisor,C,dork;ramp
The Scarlet Witch,Creature,3,R,{2}{R},Mutant;Warlock;Hero,,
The Serpent Society,Creature,3,B G,{1}{B}{G},Human;Snake;Villain,,
The Spot's Portal,Instant,3,B,{2}{B},,,
The Super Hero Civil War,Enchantment,5,R W,{3}{R}{W},Saga,,
"The Thing, Ben Grimm",Creature,6,G,{5}{G},Human;Hero,,
The Unbeatable Squirrel Girl,Creature,4,G,{1}{G}{G}{G},Squirrel;Human;Hero,,
The Ur-Dragon,Creature,9,B G R U W,{4}{W}{U}{B}{R}{G},Dragon;Avatar,,
The Vision,Creature,4,,{4},Robot;Hero,,draw
"The Wasp, Winsome Avenger",Creature,2,U,{1}{U},Human;Hero,,
"The Whizzer, Classic Speedster",Creature,4,R,{3}{R},Human;Hero,,
The Wondrous Wasp,Creature,2,U,{1}{U},Human;Hero,,
Theater of Horrors,Enchantment,3,B R,{1}{B}{R},,,
Thermal Glider,Creature,3,W,{2}{W},Human;Rebel,,
Thermo-Alchemist,Creature,2,R,{1}{R},Human;Shaman,,
They Went This Way,Sorcery,3,G,{2}{G},,,draw;ramp
Thicket Basilisk,Creature,5,G,{3}{G}{G},Basilisk,,
Think Twice,Instant,2,U,{1}{U},,,draw
Thirst for Identity,Instant,3,U,{2}{U},,,draw
Thirst for Knowledge,Instant,3,U,{2}{U},,,draw
Thor Odinson,Creature,5,R W,{3}{R}{W},God;Warrior;Hero,,
"Thor, Asgard's Avenger",Creature,4,R,{2}{R}{R},God;Warrior;Hero,,
Thorin's Last Stand,Instant,4,W,{2}{W}{W},,,removal
"Thorin, Mountain-king",Creature,4,R,{3}{R},Dwarf;Noble,,
Thornwind Faeries,Creature,3,U,{1}{U}{U},Faerie,,
Thornwood Falls,Land,0,G U,,,U G,etb-tapped
Thought Vessel,Artifact,2,,{2},,C,ramp;rock
Thoughtweft Charge,Instant,2,G,{1}{G},,,draw
Thran Lens,Artifact,2,,{2},,,
Thran Weaponry,Artifact,4,,{4},,,
Thranduil's Decree,Instant,6,U,{4}{U}{U},,,counter
"Thranduil, the Elvenking",Creature,5,B G U,{2}{B}{G}{U},Elf;Noble,,draw
"Three Dog, Galaxy News DJ",Creature,3,R W,{1}{R}{W},Human;Bard,,
Thresher Beast,Creature,5,G,{3}{G}{G},Beast,,
Thriving Bluff,Land,0,R,,,W U B R G,etb-tapped
Thriving Grove,Land,0,G,,,W U B R G,etb-tapped
Thriving Isle,Land,0,U,,,W U B R G,etb-tapped
Throne of Bone,Artifact,1,,{1},,,
Through the Breach,Instant,5,R,{4}{R},Arcane,,
Throw from the Saddle,Sorcery,2,G,{1}{G},,,
Thunder Magic,Instant,1,R,{R},,,
Thunder Salvo,Instant,2,R,{1}{R},,,
Thunderbolts Conspiracy,Enchantment,4,B,{3}{B},,,
Thunderclap,Instant,3,R,{2}{R},,,
Thunderclap Wyvern,Creature,4,U W,{2}{W}{U},Drake,,
Thunderhead Gunner,Creature,5,R,{4}{R},Shark;Pirate,,draw
Thundering Falls,Land,0,R U,,Island;Mountain,U R,etb-tapped
Thwart,Instant,4,U,{2}{U}{U},,,counter
Thwip!,Instant,1,W,{W},,,
Ticket Tortoise,Creature,2,,{2},Turtle,W U B R G,dork;ramp;rock
Tidal Bore,Instant,2,U,{1}{U},,,
Tide Skimmer,Creature,4,U,{3}{U},Drake,,draw
Tidings of War,Sorcery,1,R,{R},,,
Tifa Lockhart,Creature,2,G,{1}{G},Human;Monk,,
"Tifa, Martial Artist",Creature,4,G R W,{1}{R}{G}{W},Human;Monk,,
"Tiger Shark, Abyssal Hunter",Creature,4,B U,{2}{U/B}{U/B},Shark;Human;Villain,,draw
"Tigra, Feline Fury",Creature,2,G,{1}{G},Cat;Human;Hero,,
Time Ebb,Sorcery,3,U,{2}{U},,,
Time Wipe,Sorcery,5,U W,{2}{W}{W}{U},,,wipe
Timid Drake,Creature,3,U,{2}{U},Drake,,
Tinker,Sorcery,3,U,{2}{U},,,
"Tippy-Toe, Terrific Partner",Creature,4,G,{3}{G},Squirrel;Hero,,draw
Tireless Tracker,Creature,3,G,{2}{G},Human;Scout,,draw
Titan Hunter,Creature,5,B,{4}{B},Human;Warrior,,
Titan's Grave,Land,0,B G,,,B G,etb-tapped
"Titania, Rugged Rumbler",Creature,3,B G,{2}{B/G},Human;Villain,,
Tocasia's Welcome,Enchantment,3,W,{2}{W},,,draw
Tolarian Drake,Creature,3,U,{2}{U},Drake,,
Tolarian Winds,Instant,2,U,{1}{U},,,
"Tom, Bert, and William",Creature,5,B G,{3}{B}{G},Troll,,
"Tombstone, Career Criminal",Creature,3,B,{2}{B},Human;Villain,,
Tome Blast,Sorcery,2,R,{1}{R},,,
Tome of Legends,Artifact,2,,{2},Book,,draw
Tonberry,Creature,1,B,{B},Salamander;Horror,,
Tonic Peddler,Creature,2,W,{1}{W},Human;Spellshaper,,
Too Evil to Stay Dead,Sorcery,3,B,{2}{B},,,
Topple,Sorcery,3,W,{2}{W},,,removal
Torment,Enchantment,2,B,{1}{B},Aura,,
Torrential Gearhulk,Creature,6,U,{4}{U}{U},Construct,,
Toxic Deluge,Sorcery,3,B,{2}{B},,,wipe
Toxin Analysis,Instant,1,B,{B},,,draw
Tragedy Feaster,Creature,4,B,{2}{B}{B},Demon,,
Tragic Arrogance,Sorcery,5,W,{3}{W}{W},,,
Tragic Poet,Creature,1,W,{W},Human,,
Trailblazer's Boots,Artifact,2,,{2},Equipment,,
Trained Orgg,Creature,7,R,{6}{R},Orgg,,
Training Compound,Land,0,G R,,,R G C,
Training Regimen,Enchantment,4,G,{3}{G},,,
Tranquil Cove,Land,0,U W,,,W U,etb-tapped
Tranquility,Sorcery,3,G,{2}{G},,,wipe
Transit Mage,Creature,3,U,{2}{U},Human;Wizard,,
Transpose,Instant,3,B,{2}{B},,,draw
Trap Runner,Creature,4,W,{2}{W}{W},Human;Soldier,,
Treefolk Mystic,Creature,4,G,{3}{G},Treefolk,,
Treetop Bracers,Enchantment,2,G,{1}{G},Aura,,
Treetop Freedom Fighters,Creature,3,R,{2}{R},Human;Rebel;Ally,,
Treetop Rangers,Creature,3,G,{2}{G},Elf;Ranger,,
Treetop Snarespinner,Creature,4,G,{3}{G},Spider,,
Tremor,Sorcery,1,R,{R},,,
Trenching Steed,Creature,4,W,{3}{W},Horse;Rebel,,
"Treno, Dark City",Land,0,B U,,Town,U B,etb-tapped
Tributary Vaulter,Creature,3,W,{2}{W},Merfolk;Warrior,,
Trickster Mage,Creature,1,U,{U},Human;Spellshaper,,
Trickster's Stratagem,Sorcery,4,U,{3}{U},,,draw
Trip Up,Instant,4,U,{3}{U},,,draw
Troll Negotiations,Sorcery,4,G,{2}{G}{G},,,
Truck Toss,Instant,4,R,{2}{R}{R},,,
Trudge Garden,Enchantment,3,G,{2}{G},,,
True Conviction,Enchantment,6,W,{3}{W}{W}{W},,,
"Trystan, Callous Cultivator",Creature,3,B G,{2}{G},Elf;Druid,,
Tundra Tank,Artifact,3,B,{2}{B},Vehicle,R,
Tundra Wolves,Creature,1,W,{W},Wolf,,
Tunnel Rats,Creature,2,B,{1}{B},Rat,,
Turbulent Fen,Land,0,B G,,Swamp;Forest,B G,etb-tapped-cond
Turbulent Steppe,Land,0,R W,,Mountain;Plains,W R,etb-tapped-cond
Turtle-Duck,Creature,1,G,{G},Turtle;Bird,,
Tweeze,Instant,3,R,{2}{R},,,draw
Twilight Diviner,Creature,3,B,{2}{B},Elf;Cleric,,
Twilight Mire,Land,0,B G,,,B G C,mana3
Two-Headed Dragon,Creature,6,R,{4}{R}{R},Dragon,,
Ulna Alley Shopkeep,Creature,3,B,{2}{B},Goblin;Warlock,,
Ultima Weapon,Artifact,7,,{7},Equipment,,
Ultimate Alliance,Instant,1,W,{W},,,
Ultimate Green Goblin,Creature,3,B R,{1}{B/R}{B/R},Goblin;Villain,,
Ultimate Magic: Holy,Instant,3,W,{2}{W},,,
Ultimate Magic: Meteor,Sorcery,6,R,{5}{R},,,
"Ultimecia, Temporal Threat",Creature,6,U,{4}{U}{U},Human;Warlock,,draw
"Ultimecia, Time Sorceress",Creature,5,B U,{3}{U}{B},Human;Warlock,,
Ultron Drone,Creature,3,,{3},Robot;Villain,,
"Ultron, Artificial Malevolence",Creature,3,,{3},Robot;Villain,,
Umbral Collar Zealot,Creature,2,B,{1}{B},Human;Cleric,,
Unauthorized Exit,Instant,2,U,{1}{U},,,
Unclaimed Territory,Land,0,,,,W U B R G C,
Uncover the Moon-Letters,Enchantment,4,U,{3}{U},,,draw
Undercity Dire Rat,Creature,2,B,{1}{B},Rat,W U B R G,dork;ramp
Undercover Skrull,Creature,2,G,{1}{G},Skrull;Shapeshifter;Villain,W U B R G,dork;ramp
Underground River,Land,0,B U,,,U B C,
Undergrowth Recon,Enchantment,3,G,{1}{G}{G},,,
Underworld Dreams,Enchantment,3,B,{B}{B}{B},,,
Undo,Sorcery,3,U,{1}{U}{U},,,
Unearth,Sorcery,1,B,{B},,,draw
Uneasy Partings,Instant,4,U,{3}{U},,,
Unexpected Assistance,Instant,5,U,{3}{U}{U},,,draw
Unfinished Business,Sorcery,5,W,{3}{W}{W},,,
University Campus,Land,0,U W,,,W U,etb-tapped
Unlicensed Disintegration,Instant,3,B R,{1}{B}{R},,,removal
Unliving Legionnaire,Creature,4,B,{3}{B},Vampire;Villain,,
Unlucky Witness,Creature,1,R,{R},Human;Citizen,,
Unscrupulous Agent,Creature,2,B,{1}{B},Elf;Detective,,
Unstable Experiment,Instant,2,U,{1}{U},,,draw
Unstoppable Plan,Enchantment,3,U,{2}{U},,,
Unsubtle Mockery,Instant,3,R,{2}{R},,,
Unsummon,Instant,1,U,{U},,,
Up the Beanstalk,Enchantment,2,G,{1}{G},,,draw
Uphill Battle,Enchantment,3,R,{2}{R},,,
Urborg Volcano,Land,0,B R,,,B R,etb-tapped
"Ureni, the Song Unending",Creature,8,G R U,{5}{G}{U}{R},Spirit;Dragon,,
Urianger Augurelt,Creature,2,U W,{W}{U},Elf;Advisor,,
Urza's Blueprints,Artifact,6,,{6},,,draw
Utrom Scientists,Creature,3,U,{2}{U},Utrom;Robot;Scientist,,
"Vadmir, New Blood",Creature,2,B,{1}{B},Vampire;Rogue,,
"Vaevictis Asmadi, the Dire",Creature,6,B G R,{3}{B}{R}{G},Elder;Dragon,,
"Valeria Richards, Precocious",Creature,4,U,{3}{U},Human;Scientist;Hero,,draw
Valorous Stance,Instant,2,W,{1}{W},,,removal
Vampire Gourmand,Creature,2,B,{1}{B},Vampire,,draw
Vampire Nighthawk,Creature,3,B,{1}{B}{B},Vampire;Shaman,,
Vandalblast,Sorcery,1,R,{R},,,removal
Vanguard Seraph,Creature,4,W,{3}{W},Angel;Warrior,,
Vanguard of the Restless,Creature,3,W,{2}{W},Spirit;Knight,,
Vanquish the Horde,Sorcery,8,W,{6}{W}{W},,,wipe
Vault 101: Birthday Party,Enchantment,4,W,{3}{W},Saga,,
Vault 21: House Gambit,Enchantment,2,R,{1}{R},Saga,,draw
Vaultborn Tyrant,Creature,7,G,{5}{G}{G},Dinosaur,,draw
Vayne's Treachery,Instant,2,B,{1}{B},,,
"Vector, Imperial Capital",Land,0,B R,,Town,B R,etb-tapped
Veiled Apparition,Enchantment,2,U,{1}{U},,,
Veinwitch Coven,Creature,3,B,{2}{B},Vampire;Warlock,,
Veloheart Bike,Artifact,3,G,{2}{G},Vehicle,W U B R G,ramp;rock
Vendetta,Instant,1,B,{B},,,removal
Venerable Monk,Creature,3,W,{2}{W},Human;Monk;Cleric,,
Venerable Warsinger,Creature,3,R W,{1}{R}{W},Spirit;Cleric,,
Vengeful Creeper,Creature,5,G,{4}{G},Plant;Elemental,,
Vengeful Townsfolk,Creature,3,W,{2}{W},Human;Citizen,,
"Venom, Evil Unleashed",Creature,5,B,{4}{B},Symbiote;Villain,,
Venomous Dragonfly,Creature,4,G,{3}{G},Insect,,
Vernal Fen,Land,0,B G,,Swamp;Forest,B G,etb-tapped-cond
"Veronica, Dissident Scribe",Creature,3,R,{2}{R},Human;Artificer;Rogue,,draw
Vertigo,Instant,1,R,{R},,,
Viashino Bey,Creature,4,R,{2}{R}{R},Lizard,,
Viashino Cutthroat,Creature,4,R,{2}{R}{R},Lizard,,
Viashino Heretic,Creature,3,R,{2}{R},Lizard,,
Viashino Runner,Creature,4,R,{3}{R},Lizard,,
Viashino Sandscout,Creature,2,R,{1}{R},Lizard;Scout,,
Vibranium Energy Daggers,Artifact,1,,{1},Equipment,,
Vibrant Cityscape,Land,0,,,,,ramp
Vibrant Outburst,Instant,2,R U,{U}{R},,,
Villainous Hideout,Land,0,,,,W U B R G C,draw
Villainous Wrath,Sorcery,5,B,{3}{B}{B},,,wipe
Vincent's Limit Break,Instant,2,B,{1}{B},,,
"Vincent, Vengeful Atoner",Creature,3,R,{2}{R},Assassin,,
Vindicate,Sorcery,3,B W,{1}{W}{B},,,removal
Vine Trellis,Creature,2,G,{1}{G},Plant;Wall,G,dork;ramp
Vintara Elephant,Creature,5,G,{4}{G},Elephant,,
Viridescent Bog,Land,0,B G,,,B G,mana2
Virtuous Variant,Creature,3,W,{2}{W},Spider;Human;Hero,,
Virulent Emissary,Creature,1,G,{G},Elf;Assassin,,
Viscera Seer,Creature,1,B,{B},Vampire;Wizard,,
Vision of Love,Instant,2,R,{1}{R},,,draw
"Vision, Synthezoid Avenger",Creature,4,,{4},Robot;Hero,,
Visions of Beyond,Instant,1,U,{U},,,draw
Vitalize,Instant,1,G,{G},,,
"Vito, Thorn of the Dusk Rose",Creature,3,B,{2}{B},Vampire;Cleric,,
"Viv Vision, Teen Synthezoid",Creature,3,,{3},Robot;Hero,,draw
Vizzerdrix,Creature,7,U,{6}{U},Rabbit;Beast,,
Voice of Grace,Creature,4,W,{3}{W},Angel,,
Voice of Truth,Creature,4,W,{3}{W},Angel,,
Void Rend,Instant,3,B U W,{W}{U}{B},,,removal
Volcanic Villain,Creature,3,R,{2}{R},Elemental;Villain,,
Volcanic Wind,Sorcery,6,R,{4}{R}{R},,,
Voracious Tome-Skimmer,Creature,3,B U,{U/B}{U/B}{U/B},Faerie;Rogue,,draw
Vow of Duty,Enchantment,3,W,{2}{W},Aura,,
Vow to Erebor,Instant,2,W,{1}{W},,,
Voyage Home,Sorcery,7,U W,{5}{W}{U},,,draw
Voyager Quickwelder,Creature,3,W,{2}{W},Robot;Artificer,,
"Vulture, Scheming Scavenger",Creature,6,B U,{5}{U/B},Human;Artificer;Villain,,
Wakanda Forever!,Sorcery,6,G,{4}{G}{G},,,
Wakandan Drone Flock,Creature,4,W,{3}{W},Robot,,
Wakandan Royal Guard,Creature,5,G,{4}{G},Human;Soldier;Hero,,
Walking Sponge,Creature,2,U,{1}{U},Sponge,,
Wall Crawl,Enchantment,4,G,{3}{G},,,
Wall of Essence,Creature,2,W,{1}{W},Wall,,
Wall of Fire,Creature,3,R,{1}{R}{R},Wall,,
Wall of Glare,Creature,2,W,{1}{W},Wall,,
Wall of Vipers,Creature,3,B,{2}{B},Snake;Wall,,
Wanderbrine Preacher,Creature,2,W,{1}{W},Merfolk;Cleric,,
Wandering Eye,Creature,3,U,{2}{U},Illusion,,
Wanderwine Distracter,Creature,4,U,{3}{U},Merfolk;Wizard,,
Wanderwine Farewell,Sorcery,7,U,{5}{U}{U},Merfolk,,
Wanted Griffin,Creature,4,W,{3}{W},Griffin,,
War Balloon,Artifact,3,R,{2}{R},Vehicle,,
War Cadence,Enchantment,3,R,{2}{R},,,
"War Machine, Avenging Arsenal",Creature,5,R,{4}{R},Human;Hero,,
"War Machine, Legacy of Iron",Creature,3,R W,{2}{R/W},Human;Hero,,
War Tax,Enchantment,3,U,{2}{U},,,
Warden of Evos Isle,Creature,3,U,{2}{U},Bird;Wizard,,
Warmonger,Creature,4,R,{3}{R},Minotaur;Monger,,
Warpath,Instant,4,R,{3}{R},,,
Warren Torchmaster,Creature,2,R,{1}{R},Goblin;Warrior,,
Warrior's Sword,Artifact,4,R,{3}{R},Equipment,,
Warthog,Creature,3,G,{1}{G}{G},Boar,,
Waterbending Lesson,Sorcery,4,U,{3}{U},Lesson,,draw
Waterfront Bouncer,Creature,2,U,{1}{U},Merfolk;Spellshaper,,
Wave of Reckoning,Sorcery,5,W,{4}{W},,,
Wayfarer's Bauble,Artifact,1,,{1},,,ramp
Waylay,Instant,3,W,{2}{W},,,
We Say Thee Nay!,Instant,2,U,{1}{U},Arcane,,counter
Weapons Vendor,Creature,4,W,{3}{W},Human;Artificer,,draw
Weatherseed Elf,Creature,1,G,{G},Elf,,
Weatherseed Faeries,Creature,3,U,{2}{U},Faerie,,
Web Up,Enchantment,3,W,{2}{W},,,removal
Web-Shooters,Artifact,2,W,{1}{W},Equipment,,
Web-Warriors,Creature,5,G W,{4}{G/W},Spider;Hero,,
Well Rested,Enchantment,2,G,{1}{G},Aura,,draw
Well-Worn Spatula,Artifact,1,,{1},Equipment,,
West Coast Expansion,Sorcery,2,U,{X}{U}{U},,,draw
"Whiplash, Vengeful Engineer",Creature,1,B,{B},Human;Artificer;Villain,,
White Auracite,Artifact,4,W,{2}{W}{W},,W,ramp;rock
White Mage's Staff,Artifact,2,W,{1}{W},Equipment,,
White Orchid Phantom,Creature,2,W,{W}{W},Spirit;Knight,,
"White Tiger, Ava Ayala",Creature,2,G,{1}{G},Human;Hero,,
"White Widow, Free Agent",Creature,4,W,{3}{W},Human;Hero;Villain,,
Whoosh!,Instant,2,U,{1}{U},,,draw
"Wiccan, Rising Magician",Creature,5,U,{4}{U},Mutant;Warlock;Hero,,
Widow's Bite,Instant,2,B,{1}{B},,,
Wight of the Reliquary,Creature,2,B G,{B}{G},Zombie;Knight,,ramp
Wild Griffin,Creature,3,W,{2}{W},Griffin,,
Wild Growth,Enchantment,1,G,{G},Aura,G,
Wild Hypothesis,Sorcery,1,G,{X}{G},,,
Wild Jhovall,Creature,4,R,{3}{R},Cat,,
Wild Might,Instant,2,G,{1}{G},,,
Wild Pack Squad,Creature,3,W,{2}{W},Human;Mercenary,,
Wild Ricochet,Instant,4,R,{2}{R}{R},,,
Wildfire Devils,Creature,4,R,{3}{R},Devil,,
Wildgrowth Archaic,Creature,4,G,{2/G}{2/G},Avatar,,
Willowrush Verge,Land,0,G U,,,U G,
Wilt in the Heat,Instant,4,R W,{2}{R}{W},,,
Wind Spirit,Creature,5,U,{4}{U},Elemental;Spirit,,
